"buyer_id","seller_id","event_type","ts"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799153"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799154"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799155"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799156"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799157"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799166"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799166"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799166"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799166"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799158"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799160"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799161"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799164"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799162"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view","1758799163"
