"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798384,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798385,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798386,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798387,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798389,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798391,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798392,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798393,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798394,"seller_catalogue_view"
